Mission Start Line,5963,Mission End Line,8052
Seconds,Longitude,Latitude,Altitude
42402.238,-2.835972936870197,55.89094238846986,65.2
42402.271,-2.8359722667735525,55.89094143222149,65.2
42402.305,-2.83597132157431,55.89094037428005,65.2
42402.339,-2.835970371364314,55.89093931941311,65.2
42402.372,-2.835969418465621,55.89093826717774,65.2
42402.406,-2.8359685980463656,55.89093736827665,65.2
42402.439,-2.8359676400147054,55.89093632463946,65.2
42402.473,-2.835966795886031,55.8909352415809,65.2
42402.506,-2.835965966911831,55.89093435010552,65.2
42402.54,-2.835964997636528,55.890933312669446,65.2
42402.573000000004,-2.835964026283595,55.890932278229705,65.2
42402.606,-2.8359631922986415,55.89093139517013,65.2
42402.64,-2.835962220579068,55.89093036880747,65.2
42402.674,-2.8359613666733137,55.89092929875041,65.2
42402.708,-2.8359604042419666,55.89092827296096,65.2
42402.741,-2.835959577223183,55.89092739620671,65.2
42402.775,-2.835958611614285,55.890926376774715,65.2
42402.809,-2.835957646983095,55.89092535963557,65.2
42402.842,-2.835956682474119,55.890924345623034,65.2
42402.876000000004,-2.8359559765689184,55.89092346303244,65.2
42402.91,-2.8359550215925946,55.890922462803054,65.2
42402.943,-2.8359540651497097,55.890921463667986,65.2
42402.977,-2.8359531096845334,55.89092046385548,65.2
42403.011,-2.835952291831762,55.89091960716367,65.2
42403.044,-2.8359513394219222,55.89091860821098,65.2
42403.077,-2.8359506098073015,55.89091767184265,65.2
42403.111,-2.835949849761518,55.89091684607824,65.2
42403.145000000004,-2.8359489634691846,55.89091588334215,65.2
42403.178,-2.8359480731438054,55.890914921908816,65.2
42403.212,-2.8359471785409536,55.89091396289861,65.2
42403.246,-2.8359464094513704,55.89091314286632,65.1
42403.279,-2.8359455792550357,55.890912033387885,65.1
42403.313,-2.835944632833658,55.8909110035599,65.1
42403.346,-2.8359438221914837,55.8909101214383,65.1
42403.38,-2.8359428762589602,55.890909092887014,65.1
42403.413,-2.835941928982088,55.89090806428362,65.1
42403.447,-2.8359409846383397,55.89090703635766,65.1
42403.481,-2.83594030843102,55.89090614816522,65.1
42403.514,-2.8359394019734583,55.89090514520005,65.1
42403.548,-2.8359384918494914,55.8909041400202,65.1
42403.581,-2.8359377069943665,55.890903276580104,65.1
42403.615,-2.8359367877043873,55.890902267387766,65.1
42403.648,-2.835935862792586,55.89090125746588,65.1
42403.682,-2.8359350668160324,55.89090022453734,65.1
42403.716,-2.835934282938615,55.89089935757981,65.1
42403.749,-2.835933363281995,55.890898345391136,65.1
42403.783,-2.8359324381257673,55.890897332681355,65.1
42403.816,-2.8359316422714267,55.89089646384786,65.1
42403.85,-2.8359307108823106,55.89089544819385,65.1
42403.883,-2.835929892907326,55.89089432824126,65.1
42403.917,-2.8359289678733113,55.89089327689176,65.1
42403.951,-2.8359281685969933,55.89089237528094,65.1
42403.984000000004,-2.835927227430796,55.89089132515603,65.1
42404.017,-2.835926280398351,55.89089027451002,65.1
42404.051,-2.8359254656009174,55.89088937378508,65.1
42404.085,-2.8359245884745965,55.89088825727176,65.1
42404.118,-2.835923619688148,55.89088720600043,65.1
42404.152,-2.8359226406357645,55.89088615650084,65.1
42404.186,-2.8359217950405275,55.89088525786031,65.1
42404.219,-2.8359208019335913,55.8908842087776,65.1
42404.253,-2.8359198036936877,55.89088315904352,65.1
42404.286,-2.835918988896254,55.89088219060136,65.1
42404.32,-2.8359179685357065,55.89088113536965,65.1
42404.354,-2.8359169420644834,55.89088008316033,65.1
42404.388,-2.835915917915317,55.89087903087285,65.1
42404.421,-2.835915039689075,55.89087812947047,65.1
42404.455,-2.83591401211793,55.89087708057016,65.1
42404.488,-2.8359129351725305,55.89087592700648,65.1
42404.522,-2.8359118666598615,55.89087486325475,65.1
42404.556,-2.8359109434590497,55.89087394960648,65.1
42404.589,-2.835909861502896,55.8908728828063,65.1
42404.623,-2.835908774535988,55.89087181822081,65.1
42404.656,-2.835907881277485,55.8908708301331,65.1
42404.69,-2.8359068128870297,55.89086976481806,65.1
42404.724,-2.835905740219102,55.89086869900798,65.1
42404.757,-2.8359046598517237,55.89086763231203,65.1
42404.791,-2.8359037249184156,55.89086672009678,65.1
42404.825,-2.835902624874663,55.89086565801258,65.1
42404.858,-2.8359016744202394,55.89086475356176,65.1
42404.892,-2.835900481983078,55.89086354335429,65.1
42404.926,-2.835899535317273,55.8908626472411,65.1
42404.959,-2.835898425252013,55.890861602691984,65.1
42404.993,-2.835897305898527,55.890860560852595,65.1
42405.026,-2.835896336623224,55.89085966935116,65.1
42405.06,-2.8358951925826097,55.890858631862976,65.1
42405.093,-2.835894225384936,55.890857666729815,65.1
42405.127,-2.835893119108295,55.890856661159134,65.1
42405.161,-2.8358921698760065,55.89085579923024,65.1
42405.194,-2.83589106445486,55.890854792122305,65.1
42405.228,-2.8358899650221745,55.89085378183565,65.1
42405.261,-2.835889024222618,55.890852914695735,65.1
42405.295,-2.8358879493548477,55.89085185305447,65.1
42405.328,-2.8358868168023026,55.890850814198394,65.1
42405.362,-2.835885681927701,55.890849774612775,65.1
42405.396,-2.8358847073972178,55.8908488831895,65.1
42405.429000000004,-2.83588357301147,55.89084784095929,65.1
42405.463,-2.8358824982659128,55.89084666854475,65.1
42405.496,-2.835881537423342,55.890845729401555,65.1
42405.53,-2.8358804157477993,55.89084463127011,65.1
42405.563,-2.835879294072256,55.890843533764,65.1
42405.597,-2.835878174840983,55.89084243722192,65.1
42405.631,-2.835877216442682,55.89084149596827,65.1
42405.665,-2.8358762069591363,55.89084032513006,65.1
42405.698000000004,-2.8358751264695443,55.89083923317368,65.1
42405.732,-2.835874047202087,55.89083814384887,65.1
42405.766,-2.8358731230235676,55.89083721116734,65.1
42405.799,-2.8358720452226724,55.89083612279354,65.1
42405.833,-2.8358709668107105,55.89083503405496,65.1
42405.866,-2.835870123415317,55.8908340066501,65.1
42405.9,-2.83586904622549,55.89083290694233,65.1
42405.933,-2.8358679712355053,55.89083180937107,65.1
42405.967,-2.8358668983231503,55.890830712529365,65.1
42406.001000000004,-2.835865983066216,55.89082977216158,65.1
42406.034,-2.835864918831021,55.890828674069226,65.1
42406.068,-2.8358640275279337,55.89082764626051,65.1
42406.101,-2.8358631716667624,55.89082675182787,65.1
42406.135,-2.835862177704332,55.8908257089072,65.2
42406.168,-2.8358611844751818,55.890824666155886,65.2
42406.202,-2.835860193934729,55.89082362172402,65.2
42406.236,-2.8358593495616278,55.890822726197065,65.2
42406.269,-2.8358584808680387,55.8908217211084,65.2
42406.303,-2.8358574941162047,55.89082067787507,65.2
42406.336,-2.835856645710057,55.89081978401565,65.1
42406.37,-2.835855654436324,55.89081874211112,65.1
42406.404,-2.8358546641402977,55.890817700871004,65.1
42406.437,-2.83585367445534,55.89081665914886,65.1
42406.471,-2.8358529365302005,55.89081576884596,65.1
42406.505,-2.8358519499005803,55.89081471521664,65.1
42406.538,-2.835850958626846,55.89081366287705,65.1
42406.572,-2.835849965397696,55.89081261017268,65.1
42406.606,-2.835849108681031,55.890811707675994,65.1
42406.639,-2.835848104086025,55.89081065415089,65.1
42406.673,-2.8358471318775984,55.89080955641028,65.1
42406.706,-2.835846243018781,55.89080863686052,65.1
42406.74,-2.8358451990710267,55.890807564445474,65.1
42406.773,-2.8358441474238223,55.89080649143116,65.1
42406.807,-2.8358430877105256,55.89080541858619,65.1
42406.841,-2.835842169520468,55.89080449971387,65.1
42406.874,-2.8358411589370003,55.890803470498184,65.1
42406.908,-2.835840094946231,55.89080243229348,65.1
42406.942,-2.835839037188351,55.890801394909516,65.1
42406.976,-2.835838130730789,55.89080050583121,65.1
42407.009,-2.83583706148484,55.890799471065776,65.1
42407.043,-2.8358359847838663,55.89079843984385,65.1
42407.076,-2.8358350507060526,55.8907975541527,65.1
42407.11,-2.835834137526748,55.890796622396124,65.1
42407.144,-2.8358330987119613,55.89079562201041,65.1
42407.178,-2.8358320541531397,55.890794624829475,65.1
42407.211,-2.835831155150602,55.89079377376556,65.1
42407.245,-2.8358301020368346,55.8907927828639,65.1
42407.278,-2.8358290217916697,55.89079159795594,65.1
42407.312,-2.835827910259848,55.89079051110636,65.1
42407.346,-2.835826956016806,55.89078958385732,65.1
42407.379,-2.8358258419185,55.89078850660905,65.1
42407.412000000004,-2.8358247236649357,55.89078743144518,65.1
42407.446,-2.83582376196687,55.890786510045515,65.1
42407.48,-2.835822705186698,55.89078538605438,65.1
42407.513,-2.8358216127201823,55.890784335668926,65.1
42407.547,-2.83582052000924,55.89078328710732,65.1
42407.581,-2.835819579331897,55.89078238948293,65.1
42407.614,-2.8358184795325716,55.89078134420427,65.1
42407.648,-2.8358173793054986,55.89078029978543,65.1
42407.681,-2.8358164503606518,55.89077939330231,65.1
42407.715000000004,-2.8358153365678804,55.89077836695268,65.1
42407.748,-2.8358142153200845,55.89077734333884,65.1
42407.782,-2.8358130881449335,55.89077632277345,65.1
42407.816,-2.8358121192362717,55.890775449953516,65.1
42407.849,-2.8358109885169296,55.89077443255382,65.1
42407.883,-2.8358099037498645,55.8907734299925,65.1
42407.916,-2.835808941501838,55.89077256931425,65.1
42407.95,-2.835807816832064,55.890771564264675,65.1
42407.983,-2.835806690512409,55.89077055890243,65.1
42408.017,-2.835805564070539,55.8907695536835,65.1
42408.051,-2.8358046010281246,55.89076869138983,65.1
42408.084,-2.83580352530486,55.890767665548275,65.1
42408.117,-2.8358024056458393,55.89076664754931,65.1
42408.151,-2.83580144382556,55.890765773752314,65.1
42408.185,-2.835800322638871,55.890764753642884,65.1
42408.218,-2.835799205118587,55.89076373199621,65.1
42408.252,-2.8357980890037586,55.89076270689722,65.1
42408.286,-2.8357971594478446,55.890761785653886,65.1
42408.319,-2.8357960402165725,55.89076074236844,65.1
42408.353,-2.835794920068698,55.890759697480604,65.1
42408.386,-2.835793960876009,55.89075879954356,65.1
42408.42,-2.835792842805765,55.890757749861585,65.1
42408.453,-2.835791727729751,55.890756697795574,65.1
42408.487,-2.8357906221863907,55.89075555092806,65.1
42408.521,-2.835789665437972,55.89075462369205,65.1
42408.554000000004,-2.8357885501175315,55.890753540972206,65.1
42408.588,-2.83578743198618,55.890752457444655,65.1
42408.621,-2.835786471632463,55.89075152765524,65.1
42408.655,-2.835785353134471,55.890750441183464,65.1
42408.688,-2.835784392230793,55.89074934466744,65.1
42408.722,-2.835783329767693,55.890748268057514,65.1
42408.756,-2.835782418971552,55.890747343961145,65.1
42408.789,-2.8357813563862377,55.890746264237634,65.1
42408.823000000004,-2.8357802963674086,55.89074518202587,65.1
42408.856,-2.8357793911930886,55.89074425256866,65.1
42408.89,-2.835778497140198,55.89074317379616,65.1
42408.924,-2.8357774797127737,55.890742096502294,65.1
42408.957,-2.8357764658295412,55.890741018648235,65.1
42408.991,-2.8357755970137397,55.89074009469517,65.1
42409.025,-2.8357745875913003,55.89073901658056,65.1
42409.058,-2.835773580613131,55.89073793926064,65.1
42409.092,-2.835772732695838,55.89073684668545,65.1
42409.126000000004,-2.835771887528349,55.890735923077614,65.1
42409.159,-2.8357709019375426,55.89073484913834,65.1
42409.193,-2.8357699193409673,55.8907337774398,65.1
42409.226,-2.835769079856406,55.89073286018941,65.1
42409.261,-2.8357681076479793,55.890731790308216,65.1
42409.294,-2.8357671664817823,55.890730599329416,65.1
42409.328,-2.8357661712361097,55.890729490678225,65.1
42409.361,-2.8357653209356535,55.8907285405984,65.1
42409.395000000004,-2.83576433021188,55.890727434064196,65.1
42409.428,-2.835763342726765,55.89072632889788,65.1
42409.462,-2.8357623574414927,55.89072522824561,65.1
42409.496,-2.835761586213174,55.89072428670534,65.1
42409.53,-2.8357606227430123,55.89072320795239,65.1
42409.563,-2.835759659639492,55.89072213091907,65.0
42409.597,-2.8357586959860095,55.89072105346236,65.0
42409.631,-2.8357578722669903,55.890720128401945,65.0
42409.664,-2.835756915396358,55.89071904899761,65.0
42409.697,-2.8357561000489637,55.89071802439368,65.0
42409.731,-2.835755309877551,55.89071712082222,65.0
42409.765,-2.8357543868600597,55.89071606577289,65.0
42409.798,-2.835753466347945,55.89071500805943,65.0
42409.832,-2.835752554818523,55.89071394542807,65.0
42409.866,-2.8357517552366707,55.89071293038636,65.0
42409.899,-2.8357507833948845,55.890711805450735,65.0
42409.933,-2.8357498040980733,55.89071067974648,65.0
42409.966,-2.835748961313748,55.89070971583791,65.0
42410.0,-2.8357479748674472,55.89070859139733,65.0
42410.033,-2.8357469814549776,55.89070746562794,65.0
42410.066,-2.835746125227166,55.89070651075398,65.0
42410.1,-2.8357452054483323,55.89070539990113,65.0
42410.134,-2.835744223890572,55.89070430390621,65.0
42410.168,-2.835743238849727,55.8907032086213,65.1
42410.201,-2.8357423912379676,55.8907022688658,65.1
42410.235,-2.83574139250921,55.89070117283831,65.1
42410.268000000004,-2.8357403673823356,55.89070007926652,65.1
42410.301,-2.8357394685631183,55.89069914716472,65.1
42410.335,-2.8357384147771763,55.890698059533484,65.1
42410.368,-2.835737364840961,55.890696971270415,65.1
42410.402,-2.8357363197321783,55.890695880512574,65.1
42410.436,-2.8357354216462416,55.89069494666508,65.1
42410.469,-2.8357343492227414,55.89069381812082,65.1
42410.503,-2.835733284437585,55.890692718628,65.1
42410.536,-2.835732366858594,55.890691781184906,65.1
42410.57,-2.8357312946184137,55.890690691729816,65.1
42410.604,-2.8357302196284295,55.89068960509845,65.1
42410.637,-2.835729141644214,55.890688521854244,65.0
42410.671,-2.8357282170990534,55.89068759857861,65.0
42410.705,-2.8357271724180184,55.890686559644365,65.0
42410.738,-2.835726102194361,55.89068551120653,65.0
42410.772,-2.835725028487618,55.89068446810672,65.0
42410.806,-2.8357241079755036,55.89068357762469,65.0
42410.839,-2.835723032863306,55.890682541624905,65.0
42410.873,-2.835721942596634,55.890681473847664,65.0
42410.906,-2.835721004730201,55.89068057371547,65.0
42410.94,-2.835719906641865,55.89067952735227,65.0
42410.973,-2.835718805192657,55.89067848565618,65.0
42411.007,-2.835717700565898,55.89067744899525,65.0
42411.041,-2.835716752555745,55.89067656365259,65.0
42411.074,-2.835715675060384,55.89067554681307,65.0
42411.108,-2.8357145871768745,55.89067453440944,65.0
42411.141,-2.8357136532823812,55.8906736682238,65.0
42411.175,-2.8357125597770505,55.890672659519986,65.0
42411.208,-2.835711461077647,55.89067165462348,65.0
42411.241,-2.835710517894927,55.89067079480179,65.0
42411.275,-2.835709438994111,55.89066977689076,65.0
42411.308,-2.8357083370560487,55.89066876538278,65.0
42411.342,-2.8357072351790937,55.89066775470855,65.0
42411.376000000004,-2.835706287718901,55.890666890760386,65.0
42411.409,-2.835705178570242,55.89066588534278,65.0
42411.443,-2.8357040667939937,55.89066487961576,64.9
42411.476,-2.835703188628858,55.89066397443865,64.9
42411.51,-2.835702100562029,55.89066295626382,64.9
42411.543,-2.835701011639705,55.89066193859868,64.9
42411.577,-2.8356999192342967,55.890660921555614,64.9
42411.611,-2.8356989787402735,55.89066004947662,64.9
42411.645000000004,-2.835697877474386,55.89065903330966,64.9
42411.678,-2.8356969019661946,55.89065799948873,64.9
42411.712,-2.8356958277705977,55.890656989166246,64.9
42411.746,-2.835694905180854,55.89065612202145,64.9
42411.779,-2.8356938292131617,55.89065510941426,64.9
42411.812,-2.835692754284284,55.89065409883937,64.9
42411.846,-2.8356918316334325,55.89065323433591,64.9
42411.88,-2.8356908745794804,55.89065218305317,64.9
42411.913,-2.8356898086332953,55.89065116498256,64.9
42411.947,-2.8356887434203912,55.89065014884653,64.9
42411.981,-2.835687833051998,55.89064928076212,64.9
42412.014,-2.8356867743164096,55.890648271284796,64.9
42412.048,-2.8356857188194793,55.890647264964215,64.9
42412.082,-2.835684919237627,55.89064624650521,64.9
42412.116,-2.8356840869636626,55.89064539627018,64.9
42412.149,-2.8356831228824335,55.89064440972379,65.0
42412.183,-2.8356821636897442,55.890643427934094,65.0
42412.216,-2.8356813455925467,55.89064259199517,65.0
42412.25,-2.8356803979490337,55.89064162426138,65.0
42412.283,-2.835679686360905,55.8906405857542,65.0
42412.317,-2.8356787711650777,55.89063961030403,65.0
42412.351,-2.8356779909540655,55.89063878153148,65.0
42412.384,-2.8356770834576888,55.890637823807936,65.0
42412.417,-2.8356761785277964,55.890636876528625,65.0
42412.451,-2.835675409804854,55.89063607360483,65.0
42412.485,-2.835674734086388,55.890635107401806,65.0
42412.518000000004,-2.8356738726033965,55.890634198702806,65.0
42412.552,-2.8356730205919507,55.89063330544254,65.0
42412.586,-2.8356722960491902,55.89063254995059,65.0
42412.62,-2.8356714578478703,55.89063168044699,65.0
42412.653,-2.8356706324789687,55.89063082596456,65.0
42412.687,-2.8356701549297005,55.89063001748404,65.0
42412.721,-2.8356695337795648,55.89062932714837,65.0
42412.754,-2.835668821885902,55.890628534061946,65.0
42412.788,-2.835668122030269,55.89062775441466,65.0
42412.821,-2.8356675319223634,55.89062709834551,65.0
42412.855,-2.835666852904134,55.890626347867325,65.0
42412.888,-2.8356664723923877,55.89062564429484,65.0
42412.922,-2.8356658352322826,55.89062492715253,65.0
42412.956,-2.835665296454049,55.890624320985424,65.0
42412.989,-2.835664672676322,55.890623624709995,65.0
42413.023,-2.835664050242945,55.89062294075212,65.0
42413.056,-2.8356635197752293,55.890622363861176,65.0
42413.090000000004,-2.835663241983934,55.890621852677135,65.0
42413.124,-2.8356627184212813,55.890621267478686,65.0
42413.157,-2.8356621930865327,55.89062069350266,65.0
