Seconds,Longitude,Latitude,Altitude
42422.432,-2.8356275275315586,55.89058939228983,65.0
43216.269,-2.8354123697438216,55.89065740977056,60.1
43216.303,-2.835411941385484,55.89065780203504,60.1
43216.337,-2.835411465486092,55.89065821033806,60.1
43216.37,-2.8354112473349846,55.890658779150286,60.1
43216.404,-2.835410810971662,55.8906591629436,60.2
43216.437,-2.8354102549002107,55.89065962285038,60.2
43216.47,-2.8354096526320536,55.890660094736,60.2
43216.504,-2.835409099677047,55.89066050850408,60.2
43216.538,-2.8354084135704247,55.89066099909563,60.2
43216.571,-2.8354078534659277,55.890661674339704,60.2
43216.605,-2.8354070800377564,55.89066220396831,60.2
43216.639,-2.835406391059117,55.89066266373342,60.2
43216.672,-2.835405557379687,55.8906632057089,60.2
43216.706,-2.83540469711882,55.89066375433494,60.2
43216.739,-2.8354039444669445,55.890664228944935,60.2
43216.773,-2.835403427198281,55.890664890744574,60.2
43216.806,-2.8354026085511124,55.89066545656047,60.2
43216.840000000004,-2.8354017780492335,55.89066602875335,60.2
43216.874,-2.8354010634057585,55.89066652363097,60.1
43216.907,-2.835400227648699,55.89066710740209,60.1
43216.941,-2.83539939207496,55.89066769754694,60.1
43216.974,-2.8353990231734922,55.890668168968446,60.1
43217.008,-2.8353982967364137,55.89066872397147,60.1
43217.042,-2.835397583803928,55.89066928410409,60.1
43217.075,-2.83539688895904,55.89066984857815,60.0
43217.109,-2.8353963096670225,55.890670336648874,60.0
43217.142,-2.835395655458126,55.890670911173686,60.0
43217.176,-2.835395416958469,55.89067166439743,59.9
43217.209,-2.835394888996124,55.89067221615334,59.9
43217.243,-2.835394302799044,55.89067286487006,59.9
43217.276,-2.8353937483163674,55.89067351833858,59.9
43217.309,-2.8353933008316163,55.890674082617224,59.9
43217.343,-2.835392810022177,55.890674745410216,59.9
43217.377,-2.8353928888498885,55.89067554897567,59.8
43217.41,-2.835392573477937,55.890676240706114,59.8
43217.444,-2.835392332411796,55.89067684011681,59.8
43217.478,-2.8353920838295252,55.89067754668563,59.8
43217.511,-2.835391870383637,55.8906782610775,59.8
43217.544,-2.835391715905766,55.89067888043012,59.8
43217.578,-2.8353922128869877,55.890679710962615,59.8
43217.612,-2.8353922215030396,55.890680457698636,59.8
43217.646,-2.8353922625667773,55.890681215661154,59.8
43217.679000000004,-2.835392325262306,55.89068187403454,59.8
43217.713,-2.8353924298770674,55.890682654287204,59.8
43217.746,-2.835392546896499,55.89068333291844,59.8
43217.78,-2.835393392613959,55.89068447148414,59.8
43217.814,-2.835393617792344,55.89068521001932,59.8
43217.848,-2.835393912021359,55.89068608363067,59.8
43217.881,-2.8353942402257286,55.89068697055292,59.8
43217.915,-2.835394600450037,55.89068787244709,59.8
43217.949,-2.8353954624830005,55.890688841553654,59.8
43217.983,-2.835395934349346,55.890689799267626,59.8
43218.016,-2.835396438724485,55.89069077222383,59.8
43218.05,-2.8353969734696793,55.890691760930345,59.8
43218.084,-2.8353974582295507,55.89069262037749,59.8
43218.118,-2.835398052798256,55.89069363522379,59.8
43218.151,-2.8353990801860927,55.89069488622052,59.8
43218.185,-2.8353997306674774,55.89069596397687,59.8
43218.219,-2.8354003098372815,55.89069689683427,59.8
43218.252,-2.8354010110983774,55.8906979947247,59.8
43218.286,-2.835401745173801,55.890699103252125,59.8
43218.319,-2.8354023968162134,55.89070006108986,59.8
43218.353,-2.835403511953347,55.89070143634989,59.8
43218.386,-2.835404318256952,55.89070259766496,59.8
43218.42,-2.8354051473533755,55.89070376352013,59.8
43218.454,-2.8354058753792297,55.89070476622475,59.8
43218.487,-2.8354067447450033,55.8907059379358,59.8
43218.521,-2.8354076353148203,55.890707108291984,59.8
43218.554000000004,-2.835408602206971,55.8907083002218,59.8
43218.588,-2.835409510131106,55.89070947367203,59.8
43218.622,-2.835410439198177,55.89071064240628,59.8
43218.655,-2.8354113876971954,55.89071180392328,59.8
43218.689,-2.8354122144715626,55.89071279446668,59.8
43218.723,-2.835413195784908,55.8907139435163,59.8
43218.756,-2.8354142435823997,55.89071513325098,59.8
43218.79,-2.8354150787894987,55.890716072680775,59.8
43218.823,-2.835416070368778,55.89071715832531,59.8
43218.857,-2.835417076247037,55.89071823376926,59.8
43218.89,-2.835418099540722,55.890719299892005,59.8
43218.924,-2.8354189900494315,55.890720205606506,59.8
43218.958,-2.8354200886877425,55.89072125069627,59.8
43218.991,-2.8354211539006586,55.89072226154962,59.8
43219.024,-2.8354220764904143,55.89072312005878,59.8
43219.058,-2.835423163701762,55.89072411281035,59.8
43219.091,-2.835424264234382,55.8907250965664,59.8
43219.125,-2.835425374055228,55.89072607238215,59.8
43219.159,-2.835426425824659,55.890726967980754,59.8
43219.192,-2.8354275738372263,55.890727954537724,59.8
43219.226,-2.835428729732564,55.8907289354277,59.8
43219.259,-2.8354297274225186,55.890729771132136,59.8
43219.293,-2.835430896578022,55.89073073972411,59.8
43219.326,-2.835432072088628,55.89073170077314,59.8
43219.36,-2.8354332436272944,55.89073262009491,59.8
43219.394,-2.8354342338011187,55.890733412404565,59.8
43219.427,-2.835435393057328,55.89073433246891,59.8
43219.461,-2.8354365578742518,55.890735244729754,59.8
43219.494,-2.835437558314011,55.890736022240105,59.8
43219.528,-2.835438729058289,55.89073692434597,59.8
43219.562,-2.8354399404996657,55.89073785424612,59.8
43219.595,-2.8354411271317006,55.890738762742,59.8
43219.629,-2.8354421451090976,55.89073953528234,59.8
43219.663,-2.8354433286246876,55.8907404307181,59.8
43219.696,-2.8354445087794065,55.89074132088421,59.8
43219.73,-2.835445519118459,55.89074207933526,59.8
43219.763,-2.8354466857074785,55.89074296576898,59.8
43219.797,-2.8354478504021894,55.8907438367911,59.8
43219.83,-2.8354490132025902,55.89074470115615,59.8
43219.864,-2.8354500088149153,55.89074543809871,59.8
43219.898,-2.835451170209861,55.89074629114281,59.8
43219.931,-2.835452331177059,55.89074713909314,59.8
43219.965000000004,-2.8354534728345238,55.89074798455521,59.8
43219.999,-2.835454454758936,55.89074870362397,59.9
43220.032,-2.8354555973330022,55.89074954132162,59.9
43220.066,-2.8354567363628767,55.890750378615415,59.9
43220.099,-2.83545770942681,55.89075109497444,59.9
43220.133,-2.8354588429570766,55.89075192881593,59.9
43220.166,-2.835459937073487,55.890752811237164,59.9
43220.2,-2.8354610500107778,55.89075366446365,59.9
43220.234,-2.835462001320707,55.89075439484033,59.9
43220.269,-2.835463107169615,55.89075524501837,59.9
43220.302,-2.8354642095965437,55.890756093346496,59.9
43220.335,-2.835465310434697,55.890756940697564,59.9
43220.369,-2.835466423983055,55.89075789172188,59.9
43220.403,-2.8354675902054347,55.890758805917315,59.9
43220.436,-2.8354687492172173,55.89075972012578,59.9
43220.47,-2.8354697375578386,55.89076050310771,59.9
43220.503,-2.8354708862425797,55.89076141739433,59.9
43220.537,-2.8354720283277914,55.89076233267105,59.9
43220.57,-2.8354732592622223,55.89076336071426,59.9
43220.604,-2.835474233670504,55.89076414787803,59.9
43220.638,-2.8354753673229838,55.890765066789434,59.9
43220.671,-2.835476497736806,55.89076598683424,59.9
43220.704,-2.835477465484452,55.8907667772549,59.9
43220.738,-2.835478594309498,55.890767702393475,59.9
43220.772,-2.835479811922657,55.89076881862019,59.9
43220.806,-2.8354809431919734,55.89076978091334,59.9
43220.839,-2.8354819100841246,55.89077060771995,59.9
43220.873,-2.835483035670513,55.89077157543257,59.9
43220.906,-2.8354841615013284,55.890772545229595,59.9
43220.94,-2.835485125093715,55.89077337917531,59.9
43220.973,-2.835486438644476,55.890774567496486,59.9
43221.006,-2.8354875992450337,55.890775574682586,59.9
43221.04,-2.8354887600900183,55.89077658607658,59.9
43221.074,-2.8354897549079556,55.89077745575687,59.9
43221.107,-2.835490913980845,55.89077847210134,59.9
43221.141,-2.8354919044602034,55.890779344712826,59.9
43221.174,-2.8354932258326273,55.89078057775759,59.9
43221.208,-2.8354943974324014,55.89078162407846,59.9
43221.242,-2.835495562004898,55.89078267175419,59.9
43221.276,-2.835496724255339,55.89078372053726,59.9
43221.309,-2.8354977185844215,55.890784621522755,59.9
43221.342,-2.8354988685524045,55.89078566099112,59.9
43221.376000000004,-2.8355001666431567,55.890786850471756,59.9
43221.409,-2.8355011683661573,55.89078774780954,59.9
43221.443,-2.835502338988223,55.89078879414343,59.9
43221.476,-2.8355035093047545,55.89078983899218,59.9
43221.509,-2.835504511944356,55.89079073286463,59.9
43221.543,-2.8355058483490416,55.89079194419247,59.9
43221.577,-2.8355070446359436,55.890793008751906,59.9
43221.61,-2.835508238478575,55.89079407312896,59.9
43221.644,-2.8355092607334447,55.89079498288199,59.9
43221.677,-2.83551044773212,55.89079604195683,59.9
43221.711,-2.835511630514429,55.89079709727974,59.9
43221.744,-2.8355127794435973,55.890798117193754,59.9
43221.778,-2.8355139644868563,55.89079916593774,59.9
43221.811,-2.8355151454970695,55.89080021155512,59.9
43221.845,-2.8355163243074397,55.89080125289946,59.9
43221.879,-2.8355173354408807,55.8908021423686,59.9
43221.912,-2.835518510645952,55.89080317510172,59.9
43221.946,-2.835519766939685,55.89080422641214,59.9
43221.98,-2.835520930351154,55.89080522316317,59.9
43222.014,-2.8355219281022155,55.89080607595975,59.9
43222.047,-2.8355230916970044,55.89080706835958,59.9
43222.081,-2.8355242538252314,55.890808057710956,59.9
43222.114,-2.835525248520955,55.890808904163116,59.9
43222.148,-2.8355264050273608,55.890809888316504,59.9
43222.182,-2.8355276412780785,55.89081086069299,59.9
43222.215000000004,-2.8355288034674127,55.89081183164946,59.9
43222.249,-2.8355297974909615,55.89081266427939,59.9
43222.283,-2.835530954791755,55.89081363651257,59.9
43222.316,-2.8355321073873285,55.8908146092929,59.9
43222.35,-2.8355334596186634,55.89081568849531,59.9
43222.384,-2.835534491650613,55.89081656032514,59.9
43222.418,-2.8355356947203645,55.89081757831108,59.9
43222.451,-2.8355368966290877,55.89081859928032,59.9
43222.485,-2.8355380965823938,55.89081962143508,59.9
43222.519,-2.8355391218314945,55.89082049994805,59.9
43222.552,-2.8355403908354324,55.89082159318113,59.9
43222.586,-2.8355415629240595,55.89082262531499,59.9
43222.619,-2.8355425659303024,55.89082351114944,59.9
43222.653,-2.8355437362468336,55.89082454476844,59.9
43222.686,-2.8355449064411515,55.89082557820506,59.9
43222.72,-2.835546075902189,55.890826612462405,59.9
43222.754,-2.8355472168263725,55.89082760728536,59.9
43222.788,-2.835548416107505,55.89082866566974,59.9
43222.821,-2.83554961496089,55.890829724002,59.9
43222.855,-2.835550812347713,55.89083078026289,59.9
43222.889,-2.8355518370468533,55.89083168325463,59.9
43222.923,-2.8355530274675065,55.89083273233734,59.9
43222.956,-2.8355541915511493,55.89083376057596,59.9
43222.99,-2.835555275768266,55.89083472947408,60.0
43223.024,-2.835556224572818,55.89083557455835,60.0
43223.057,-2.835557324494371,55.890836556757606,60.0
43223.091,-2.83555841977181,55.89083753598658,60.0
43223.124,-2.8355593536052077,55.89083837253779,60.0
43223.158,-2.835560693981833,55.89083957714342,60.0
43223.191,-2.8355618879466777,55.89084064776067,60.0
43223.225,-2.8355630750675664,55.8908417174269,60.0
43223.259,-2.835564089561878,55.89084263314656,60.0
43223.292,-2.835565269838811,55.890843700845636,60.0
43223.326,-2.8355664475492595,55.89084476851866,60.0
43223.359,-2.835567564275169,55.89084574898525,60.0
43223.393000000004,-2.8355687251812607,55.89084678874023,60.0
43223.426,-2.8355698817487727,55.8908478273097,60.0
43223.46,-2.8355710319611833,55.890848865084486,60.0
43223.494,-2.8355720125412467,55.890849752925185,60.0
43223.527,-2.835573149615705,55.89085078789905,60.0
43223.561,-2.835574449173019,55.8908519892087,60.0
43223.594,-2.835575434397196,55.89085290290909,60.0
43223.628,-2.835576574465885,55.89085396775513,60.0
43223.662,-2.835577704390853,55.89085503176741,60.0
43223.695,-2.83557882398878,55.89085609624868,60.0
43223.729,-2.835579772182265,55.89085700914136,60.0
43223.763,-2.8355809412766613,55.890858045483114,60.0
43223.796,-2.835582013150214,55.89085905790629,60.0
43223.83,-2.835583078240917,55.89086006670781,60.0
43223.864,-2.8355839846373834,55.89086093048661,60.0
43223.898,-2.835585034512505,55.890861935041144,60.0
43223.931,-2.8355860772381365,55.89086293592191,60.0
43223.965000000004,-2.835587140006783,55.89086392304558,60.0
43223.999,-2.835588000634291,55.89086476949774,60.0
43224.032,-2.835588990869222,55.89086575182727,60.0
43224.066,-2.8355899642997957,55.8908667300922,60.0
43224.099,-2.835590783558032,55.89086756560122,60.0
43224.133,-2.835591725701948,55.890868537977695,60.0
43224.166,-2.835592881230646,55.89086957028092,60.0
43224.2,-2.835593865843755,55.890870562537444,60.0
43224.234,-2.8355946997676122,55.890871411152176,60.0
43224.269,-2.8355956594491665,55.89087240072502,60.0
43224.302,-2.8355966074593315,55.890873388083186,60.0
43224.335,-2.835597542942611,55.890874372914006,60.0
43224.369,-2.835598354990251,55.89087513963755,60.0
43224.403,-2.83559923535524,55.89087608306681,60.0
43224.436,-2.835600109548447,55.890877027590385,60.0
43224.469,-2.8356008557230066,55.890877838946324,60.0
43224.503,-2.8356017232555777,55.8908787873,60.0
43224.537,-2.8356025863884624,55.89087973880633,60.0
43224.57,-2.8356036094988264,55.890880654434795,60.0
43224.604,-2.8356043800549804,55.89088147306011,60.0
43224.638,-2.835605273435708,55.89088243050701,60.0
43224.671,-2.835606163272244,55.89088339154952,60.0
43224.705,-2.835607047364745,55.89088435670874,60.0
43224.739,-2.8356077978167775,55.890885189508026,60.0
43224.772,-2.835608874151123,55.89088618095684,60.0
43224.806,-2.8356097745591273,55.890887183817796,60.0
43224.839,-2.8356105415099826,55.89088805150487,60.0
43224.873,-2.8356114306132376,55.89088907406347,60.0
43224.906,-2.83561231824993,55.890890106835684,60.0
43224.94,-2.835613209369708,55.89089115122847,60.0
43224.974,-2.8356140910179395,55.890892010082865,60.0
43225.008,-2.8356149791434864,55.89089305559602,60.0
43225.041,-2.8356158715465054,55.89089411095801,60.0
43225.075,-2.8356167677381436,55.89089517468368,59.9
43225.109,-2.835617535727814,55.89089609242261,59.9
43225.143000000004,-2.8356184309417443,55.89089716899345,59.9
43225.176,-2.835619577243322,55.89089843214489,59.9
43225.21,-2.835620380980443,55.890899427423804,59.9
43225.243,-2.835621320557875,55.890900595474115,59.9
43225.277,-2.83562226141855,55.8909017674848,59.9
43225.31,-2.8356232060678437,55.8909029426742,59.9
43225.344,-2.835624023676197,55.890903951632055,59.9
43225.377,-2.8356252984241697,55.890905237269045,60.0
43225.411,-2.8356263220844946,55.89090642454802,60.0
43225.444,-2.8356272041604726,55.890907442390656,60.0
43225.478,-2.835628234603647,55.89090862930486,60.0
43225.511,-2.8356292665744895,55.890909814160715,60.0
43225.544,-2.8356301550055707,55.89091082801692,60.0
43225.578,-2.835631385023399,55.89091208345605,60.0
43225.612,-2.8356324242048396,55.89091326416914,60.0
43225.646,-2.835633466686044,55.8909144444393,60.0
43225.679000000004,-2.8356343672162616,55.89091545397035,60.0
43225.713,-2.835635426501823,55.890916629263984,60.0
43225.746,-2.8356367429246014,55.89091781312974,60.0
43225.78,-2.8356378668000004,55.89091896223799,60.0
43225.814,-2.835638837175237,55.890919946417426,60.0
43225.847,-2.835639976205111,55.89092109370182,60.0
43225.881,-2.835641121223447,55.890922240777776,60.0
43225.914,-2.8356421056532364,55.89092322321152,60.0
43225.948,-2.835643453851526,55.89092433302868,60.0
43225.981,-2.835644610846785,55.89092545816623,60.0
43226.015,-2.8356457702252085,55.890926584450206,60.0
43226.049,-2.83564676382101,55.890927548098226,60.0
43226.082,-2.835647919594135,55.89092866828531,60.0
43226.115,-2.835649071823068,55.89092978482468,60.0
43226.149,-2.8356502894362263,55.89093072692513,60.0
43226.183,-2.8356514671466755,55.890931845105975,60.0
43226.216,-2.8356526364854986,55.8909329601602,60.0
43226.25,-2.8356536327088913,55.890933913516456,60.0
43226.283,-2.83565478878755,55.890935022265346,60.0
43226.317,-2.8356559384499986,55.89093612705386,60.0
43226.35,-2.835657235257509,55.89093714593871,60.0
43226.384,-2.835658204471717,55.890938058649,60.0
43226.417,-2.8356593305469593,55.89093912112403,60.0
43226.451,-2.83566044800615,55.890940180394274,60.0
43226.484,-2.83566139986604,55.890941084324,60.0
43226.518000000004,-2.8356625019263286,55.890942134448906,60.0
43226.551,-2.835663684647531,55.89094310930062,60.0
43226.585,-2.835664754871201,55.890944141629895,60.0
43226.619,-2.8356656660339943,55.890945022110024,60.0
43226.652,-2.8356667196366274,55.89094604633616,60.0
43226.686,-2.8356677620567257,55.89094706615898,60.0
43226.719,-2.8356686471269343,55.89094793655578,60.0
43226.753,-2.8356697653805125,55.890948893116814,60.0
43226.786,-2.835670792829456,55.89094990001631,60.0
43226.82,-2.835671815267646,55.890950903815245,60.0
43226.854,-2.8356726887275716,55.890951760585224,60.0
43226.887,-2.835673703466311,55.89095275688029,60.0
43226.921,-2.835674710566705,55.890953751846546,60.0
43226.954,-2.835675551640052,55.89095461278534,60.0
43226.988,-2.8356764764907574,55.89095542364623,60.0
43227.022,-2.8356774180236064,55.89095636730999,60.0
43227.055,-2.8356783528347123,55.89095730956677,60.0
43227.089,-2.835679148383529,55.890958117743985,60.0
43227.123,-2.8356800703011094,55.89095906080847,60.0
43227.156,-2.8356810913949504,55.89096001648363,60.0
43227.189,-2.8356819168860756,55.890960870048836,60.0
43227.223,-2.835682870884702,55.89096186386867,60.0
43227.257,-2.83568381657281,55.890962855551976,60.0
43227.29,-2.8356847529115847,55.890963844603725,60.0
43227.324,-2.8356855479104404,55.890964690560835,60.0
43227.357,-2.8356866117790083,55.890965759236984,60.0
43227.391,-2.8356875514786544,55.89096677556842,60.0
43227.424,-2.835688352282651,55.89096764531384,60.0
43227.458,-2.8356892803109077,55.89096865773702,60.0
43227.492,-2.8356902015563143,55.89096966771101,60.0
43227.526,-2.835691116874366,55.890970676304086,60.0
43227.559,-2.8356919278220842,55.890971513063754,60.0
43227.593,-2.835692812647866,55.890972489374555,60.0
43227.626000000004,-2.835693690996333,55.89097346417416,60.0
43227.66,-2.835694562439736,55.89097443660275,60.0
43227.694,-2.8356953028702607,55.890975267969004,60.0
43227.728,-2.8356961590369756,55.89097623469152,60.0
43227.761,-2.83569709256484,55.89097717830317,60.0
43227.795,-2.83569795465891,55.89097813720916,59.9
43227.829,-2.8356986862900624,55.89097895791888,59.9
43227.862,-2.835699534757326,55.890979914036976,59.9
43227.896,-2.8357003781527297,55.89098086796644,59.9
43227.929000000004,-2.8357010972569983,55.89098168437707,59.9
43227.963,-2.8357021599645384,55.89098277189105,59.9
43227.996,-2.835703048273405,55.89098378017146,59.9
43228.03,-2.8357039302271696,55.8909847880871,59.9
43228.064,-2.8357046818402307,55.89098565282995,59.9
43228.098,-2.8357055554834765,55.89098666058926,59.9
43228.131,-2.8357064252769977,55.89098766811407,59.9
43228.165,-2.8357073727372017,55.8909886590939,59.9
43228.199,-2.8357081008241627,55.890989497312646,59.9
43228.232,-2.8357089465416228,55.89099047419666,59.9
43228.265,-2.835709789814813,55.89099145167994,59.9
43228.299,-2.8357105119744186,55.890992290680344,59.9
43228.332,-2.835711350236855,55.89099327058675,59.9
43228.366,-2.835712369864134,55.89099437459361,59.9
43228.399,-2.8357131114556875,55.890995249888775,59.9
43228.433,-2.8357139749552127,55.890996273854356,59.9
43228.466,-2.835714835888254,55.89099729946142,59.9
43228.5,-2.8357156970046162,55.89099832759582,59.9
43228.534,-2.835716435846366,55.89099921154128,59.9
43228.569,-2.8357174730112833,55.89100030786188,59.9
43228.602,-2.835718362970032,55.89100134131153,59.9
43228.635,-2.8357192539064893,55.891002377288515,59.9
43228.669,-2.8357200173131543,55.891003267773804,59.9
43228.703,-2.8357209089828923,55.89100431029062,59.9
43228.736,-2.8357218011414846,55.89100535765369,59.9
43228.77,-2.8357226744180903,55.89100631843565,59.9
43228.803,-2.835723565598975,55.891007377784064,60.0
43228.837,-2.8357244593463427,55.891008439868266,60.0
43228.87,-2.8357253526048565,55.891009505574125,60.0
43228.904,-2.835726117661403,55.89101042154131,60.0
43228.938,-2.8357270112254507,55.89101149170259,60.0
43228.971,-2.8357277409011874,55.89101239237542,60.0
43229.005,-2.8357287081599787,55.891013417930374,60.0
43229.039,-2.8357294385689964,55.891014274439804,60.0
43229.072,-2.8357302962022737,55.89101527774369,60.0
43229.106,-2.835731155485433,55.89101628344465,60.0
43229.139,-2.8357318920051258,55.89101714800511,60.0
43229.173,-2.8357329012442567,55.891018250266285,60.0
43229.206,-2.8357338245672934,55.89101934179275,60.0
43229.24,-2.835734748379184,55.89102043592473,60.0
43229.274,-2.8357355415448366,55.89102137479435,60.0
43229.307,-2.835736469511986,55.8910224708544,60.0
43229.341,-2.835737398090203,55.891023568712264,60.0
43229.374,-2.8357383853309033,55.89102468009273,60.0
43229.408,-2.835739353934044,55.891025823625185,60.0
43229.442,-2.835740321253942,55.89102696864278,60.0
43229.475,-2.8357412880849866,55.89102811535396,60.0
43229.509,-2.835742118647972,55.891029099481294,60.0
43229.543,-2.835743089695383,55.89103024793816,60.0
43229.576,-2.8357442441241583,55.89103153154286,60.0
43229.61,-2.8357450917970346,55.89103252439865,60.0
43229.643000000004,-2.835746081848645,55.891033682704354,60.0
43229.677,-2.8357470743445257,55.89103484072345,60.0
43229.71,-2.8357480692235706,55.89103599686658,60.0
43229.744,-2.8357489194018233,55.891036986752084,60.0
43229.777,-2.835749945995272,55.89103814841889,60.0
43229.811,-2.835750899932792,55.891039274416265,60.0
43229.845,-2.8357518494095184,55.89104039809473,60.0
43229.879,-2.8357526620682254,55.891041359658345,60.0
43229.912,-2.83575360763412,55.89104248049681,60.0
43229.945,-2.835754546661592,55.89104359990224,60.0
43229.979,-2.835755413033134,55.891044568552836,60.0
43230.012,-2.835756348455308,55.891045675425765,60.0
43230.046,-2.835757282227599,55.891046780448775,60.0
43230.079,-2.8357580782041625,55.891047727134925,59.9
43230.113,-2.8357590024438,55.89104883163684,59.9
43230.146,-2.8357599252168764,55.891049934862046,59.9
43230.18,-2.8357608327132637,55.89105103350156,59.9
43230.214,-2.8357616021083896,55.891051974142925,59.9
43230.247,-2.835762499155522,55.891053071349404,59.9
43230.281,-2.8357633968748286,55.89105416756579,59.9
43230.314,-2.83576416993636,55.89105510721706,59.9
43230.348,-2.8357650722386736,55.89105620387639,59.9
43230.382,-2.8357660607015083,55.89105741218184,59.9
43230.415,-2.8357669878131637,55.89105854893997,59.9
43230.449,-2.8357677808566026,55.89105952358324,59.9
43230.483,-2.8357687018575826,55.891060662399724,59.9
43230.516,-2.8357696196199043,55.891061803014004,59.9
43230.55,-2.8357704983350116,55.891062879376406,59.9
43230.583,-2.8357714256299866,55.89106404443038,59.9
43230.617,-2.835772349136343,55.89106521034417,59.9
43230.65,-2.8357732679985865,55.89106637427778,59.9
43230.684,-2.83577405401475,55.89106737065101,59.9
43230.718,-2.8357749686606266,55.891068532578366,59.9
43230.751000000004,-2.83577595302931,55.89106974718915,59.9
43230.785,-2.8357768687751084,55.8910709024464,59.9
43230.819,-2.835777653569136,55.891071893269896,59.9
43230.852,-2.835778569620469,55.891073048605314,59.9
43230.886,-2.8357794835941723,55.891074200136686,59.9
43230.919,-2.8357802629496986,55.89107518548861,59.9
43230.953,-2.835781164152091,55.891076329047124,59.9
43230.986,-2.835782064071241,55.891077455305044,59.9
43231.02,-2.835782944314017,55.89107857270423,59.9
43231.054000000004,-2.8357836990435215,55.89107952579993,59.9
43231.087,-2.835784580875073,55.8910806334024,59.9
43231.121,-2.835785464906467,55.891081735793854,59.9
43231.154,-2.835786394034645,55.89108274787831,59.9
43231.188,-2.8357873494998334,55.891083867257684,59.9
43231.222,-2.835788300626443,55.89108497746567,59.9
43231.255,-2.835789247353365,55.891086077720594,59.9
43231.289,-2.8357900552457456,55.8910870139847,59.9
43231.323,-2.8357909935399364,55.89108809490674,59.9
43231.356,-2.8357921058661595,55.89108923789204,59.9
43231.39,-2.835793057420516,55.89109030865259,59.9
43231.424,-2.8357938708736103,55.89109121985169,59.9
43231.457,-2.835794816928359,55.891092273884865,59.9
43231.491,-2.835795760966585,55.8910933185382,59.9
43231.524,-2.8357965680645774,55.89109420785101,59.9
43231.558,-2.835797612867838,55.89109517616289,59.9
43231.591,-2.835798546945663,55.89109615640801,59.9
43231.625,-2.83579948230673,55.8910971323801,59.9
43231.659,-2.83580028531057,55.89109796656031,59.9
43231.692,-2.835801223726974,55.89109893732137,59.9
43231.726,-2.8358021638543676,55.89109990558114,59.9
43231.759,-2.8358030809445154,55.89110068765114,59.9
43231.793,-2.835804038304013,55.891101644603,59.9
43231.826,-2.835804998168888,55.891102597646594,59.9
43231.86,-2.835805956811628,55.89110354730302,59.9
43231.894,-2.835806779369628,55.89110435933639,59.9
43231.927,-2.8358077379512614,55.891105305292996,59.9
43231.961,-2.8358088384227744,55.89110624181765,59.9
43231.994,-2.8358096851179426,55.89110705927048,59.9
43232.028,-2.835810675902834,55.89110801231408,59.9
43232.061,-2.8358116690097828,55.89110896504501,59.9
43232.095,-2.835812664988748,55.891109916525295,59.9
43232.129,-2.8358135245163343,55.89111073105995,59.9
43232.163,-2.8358147072986433,55.891111666125525,59.9
43232.196,-2.8358157474577914,55.89111261270745,59.9
43232.23,-2.835816793972042,55.891113558820386,59.9
43232.264,-2.835817693463445,55.891114369446775,59.9
43232.298,-2.8358187453550894,55.891115315507605,59.9
43232.331,-2.8358198009131392,55.89111626287118,59.9
43232.365,-2.8358210404025153,55.8911172665659,59.9
43232.399,-2.8358219714250024,55.891118101371426,59.9
43232.432,-2.835823058025283,55.89111907416479,59.9
43232.466,-2.8358241460921243,55.89112004622861,59.9
43232.499,-2.8358250788256014,55.89112087858496,59.9
43232.533,-2.8358261670146567,55.89112184825171,59.9
43232.566,-2.835827426791475,55.89112287185252,59.9
43232.6,-2.8358285306238593,55.891123847303504,59.9
43232.634,-2.8358294697124378,55.89112468216114,59.9
43232.669,-2.835830555946078,55.89112565370386,59.9
43232.702,-2.8358316332581315,55.89112662321428,59.9
43232.735,-2.835832704215083,55.891127593089465,59.9
43232.769,-2.835833776638596,55.89112852304824,59.9
43232.803,-2.8358348537062232,55.8911295147576,59.9
43232.836,-2.8358359261297363,55.8911305040699,59.9
43232.87,-2.8358369939091372,55.89113149280898,59.9
43232.904,-2.8358379047663957,55.89113234137161,59.9
43232.937,-2.8358389633797834,55.89113333209088,59.9
43232.97,-2.8358399489094936,55.89113430123653,59.9
43233.004,-2.835840792915965,55.891135123587716,59.9
43233.038,-2.8358417751459113,55.891136082571876,59.9
43233.071,-2.835842752365104,55.8911370403575,59.9
43233.105,-2.835843723718048,55.8911379980389,59.9
43233.139,-2.83584455415882,55.89113881976477,59.9
43233.172,-2.835845630493166,55.89113992199989,59.9
43233.206,-2.8358466398545104,55.89114092616359,59.9
43233.239,-2.8358475021930074,55.89114178452294,59.9
43233.273,-2.835848505077036,55.89114278587269,59.9
43233.306,-2.8358495011171088,55.8911437885252,59.9
43233.340000000004,-2.8358504911687192,55.891144791386154,59.9
43233.374,-2.835851398237359,55.89114573525835,59.9
43233.408,-2.8358523760676193,55.89114673848407,59.9
43233.441,-2.83585334240981,55.89114774290832,59.9
43233.475,-2.835854302030257,55.891148747541024,59.9
43233.509,-2.835855119760825,55.89114960907909,59.9
43233.543,-2.835856068626484,55.89115061537932,59.9
43233.576,-2.8358570458456764,55.89115161912614,59.9
43233.61,-2.8358578525770284,55.89115246612546,59.9
43233.643000000004,-2.8358587942320908,55.891153456896845,59.9
43233.677,-2.835859738453636,55.891154450430065,59.9
43233.71,-2.8358606848750254,55.89115544766312,59.9
43233.744,-2.835861495761637,55.891156304302825,59.9
43233.777,-2.8358625789399383,55.89115735823178,59.9
43233.811,-2.8358635561591314,55.891158375527255,59.9
